encoder,v,video_res,num_frames,qsize,bit_rate,psnr,video_cfg_filepath
vvenc,BasketballPass_416x240_50.yuv,416x240_50,1,37,46397.7600,28.7382,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/BasketballPass.cfg
vvenc,Cactus_1920x1080_50.yuv,1920x1080_50,1,22,262509.6000,45.9383,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/Cactus.cfg
vvenc,Cactus_1920x1080_50.yuv,1920x1080_50,1,27,124326.7200,41.4512,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/Cactus.cfg
vvenc,Cactus_1920x1080_50.yuv,1920x1080_50,1,32,51093.1200,38.6500,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/Cactus.cfg
vvenc,Cactus_1920x1080_50.yuv,1920x1080_50,1,37,26927.0400,36.5373,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/Cactus.cfg
vvenc,RaceHorsesC_832x480_30.yuv,832x480_30,1,22,272751.3600,39.5888,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/RaceHorsesC.cfg
vvenc,RaceHorsesC_832x480_30.yuv,832x480_30,1,27,179684.6400,35.3453,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/RaceHorsesC.cfg
vvenc,RaceHorsesC_832x480_30.yuv,832x480_30,1,32,109981.4400,31.3451,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/RaceHorsesC.cfg
vvenc,RaceHorsesC_832x480_30.yuv,832x480_30,1,37,58925.7600,27.6069,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/RaceHorsesC.cfg
vvenc,FourPeople_1280x720_60.yuv,1280x720_60,1,22,154560.4800,41.2001,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/FourPeople.cfg
vvenc,FourPeople_1280x720_60.yuv,1280x720_60,1,27,88731.3600,36.6550,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/FourPeople.cfg
vvenc,FourPeople_1280x720_60.yuv,1280x720_60,1,32,50972.1600,32.9654,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/FourPeople.cfg
vvenc,FourPeople_1280x720_60.yuv,1280x720_60,1,37,26417.2800,29.5221,/home/arthurscarpatto/VC/BD-Rate/VVCSoftware_VTM-VTM-17.0/cfg/per-sequence/FourPeople.cfg
